Row,ID,Text,Code,PKEY
439,CQ29K,1K - 100K,N_1K_100K,1532
440,CQ29K,100K -1M,N_100K_1M,1533
441,CQ29K,1M - 100M,N_1M_100M,1534
442,CQ29K,> 100M,N_100M,1535
443,CQ29K,Unknown,UNKNOWN,1536
444,CQ29K,N/A,N_A,1537
445,CQ29I,1. Free Text,N_1_FREE_TEXT,1547
446,CQ30,1-10,N_1_10,1557
447,CQ30,11-25,N_11_25,1558
448,CQ30,26-50,N_26_50,1559
449,CQ30,51-200,N_51_200,1560
450,CQ30, 201+,N_201,1561
451,CQ31,1. Free text,N_1_FREE_TEXT,1571
452,CQ31A,1. Free text,N_1_FREE_TEXT,1581
453,CQ31A,1. Free text,N_1_FREE_TEXT,1582
454,CQ31C,1. Yes,N_1_YE,1592
455,CQ31C,2. No,N_2_NO,1593
456,CQ31C,3. Unknown,N_3_UNKNOWN,1594
457,CQ31D,1. Yes,N_1_YE,1604
458,CQ31D,2. No,N_2_NO,1605
459,CQ31D,3. Unknown,N_3_UNKNOWN,1606
460,CQ31E,1. Yes,N_1_YE,1616
461,CQ31E,2. No,N_2_NO,1617
462,CQ31E,3. Unknown,N_3_UNKNOWN,1618
463,CQ31F,1. Yes,N_1_YE,1628
464,CQ31F,2. No,N_2_NO,1629
465,CQ31F,3. Unknown,N_3_UNKNOWN,1630
466,CQ31G,1. Transmit,N_1_TRANSMIT,1640
467,CQ31G,2. Receive,N_2_RECEIV,1641
468,CQ31G,3. Both,N_3_BOTH,1642
469,CQ32,1. Free Text,N_1_FREE_TEXT,1652
470,CQ32A,1. Free Text,N_1_FREE_TEXT,1662
471,CQ32B,1. Free Text,N_1_FREE_TEXT,1672
472,CQ32C,1. Private/Commercial,N_1_PRIVATE_COM,1682
473,CQ32C,2. NGO,N_2_NGO,1683
474,CQ32C,3. FFRDC,N_3_FFRDC,1684
475,CQ32C,4. SLTT,N_4_SLTT,1685
476,CQ32C,5. Other,N_5_OTHER,1686
477,CQ32D,1. Yes,N_1_YE,1696
478,CQ32D,2. No,N_2_NO,1697
479,CQ32D,3. Unknown,N_3_UNKNOWN,1698
480,CQ32E,1. Yes,N_1_YE,1708
481,CQ32E,2. No,N_2_NO,1709
482,CQ32E,3. Unknown,N_3_UNKNOWN,1710
483,CQ32F,1. Yes,N_1_YE,1720
484,CQ32F,2. No,N_2_NO,1721
485,CQ32F,3. Unknown,N_3_UNKNOWN,1722
486,CQ32G,1. Transmit,N_1_TRANSMIT,1732
487,CQ32G,2. Receive,N_2_RECEIV,1733
488,CQ32G,3. Both,N_3_BOTH,1734
